DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.212482	21	2	1	7	6	3	2	0	84	2	0	12.4653	0	0
UL	0.212482	21	2	1	12	1	7	4	0	135	21	0	20.0401 	0	0.655928
UL	0.212536	21	2	2	1	1	5	1	0	80	14	0	14.4201 	0	0.0064
DL	0.212607	21	2	2	1	5	3	3	0	112	4	0	8.52267	0	0
DL	0.212714	21	2	2	1	11	7	4	0	496	8	0	10.9018	0	0.0124
DL	0.212714	21	2	2	6	6	3	2	0	84	2	0	12.509	0	0
DL	0.212732	21	2	2	1	12	8	1	0	172	2	0	9.88897	0	0
UL	0.212732	21	2	2	12	1	3	3	0	61	12	0	4.89298 	1	0.972115
UL	0.212732	21	2	2	12	1	7	4	0	135	21	0	20.1053 	0	0.655928
DL	0.212857	21	2	3	1	5	3	3	0	112	4	1	7.1457	0	0.0017
DL	0.212893	21	2	3	1	7	2	5	0	1500	28	0	69.5877	0	0
DL	0.212946	21	2	3	6	5	3	3	0	112	4	2	7.47813	0	0
DL	0.212964	21	2	3	1	11	5	1	0	810	13	0	11.4337	1	0.893357
DL	0.212964	21	2	3	11	1	3	2	0	70	13	0	12.649	0	0
DL	0.212982	21	2	3	1	12	8	1	0	172	2	1	3.16838	0	0
DL	0.212982	21	2	3	1	12	7	4	0	542	8	0	9.65902	1	0.737143
UL	0.212982	21	2	3	12	1	3	3	0	61	12	0	9.15852 	1	0.938849
UL	0.212982	21	2	3	12	1	5	1	0	80	14	0	13.6243 	0	0.167277
DL	0.213125	21	3	0	1	6	3	3	0	200	6	1	7.64386	0	0
DL	0.213161	21	3	0	1	8	5	1	0	588	13	0	13.0005	0	0
UL	0.213179	21	3	0	9	1	5	1	0	80	14	0	14.5485 	0	0.0064
DL	0.213214	21	3	0	1	11	8	1	0	496	8	0	5.51451	1	1
DL	0.213232	21	3	0	1	12	7	4	0	542	8	0	11.4953	0	0.0128
DL	0.213232	21	3	0	7	6	3	3	0	200	6	2	8.82188	0	0.24465
UL	0.213232	21	3	0	12	1	8	1	0	124	20	0	19.8021 	0	0
DL	0.213375	21	3	1	1	6	3	3	0	135	4	0	8.52525	0	0
DL	0.213464	21	3	1	1	11	8	1	0	496	8	0	5.64058	0	0
DL	0.213464	21	3	1	7	5	3	2	0	366	13	0	12.6506	0	0
DL	0.213482	21	3	1	1	12	7	4	0	542	8	0	13.0704	0	0
UL	0.213482	21	3	1	12	1	3	3	0	61	12	1	9.28089 	0	0
UL	0.213482	21	3	1	12	1	8	1	0	124	20	0	16.4714 	0	0.169257
DL	0.213625	21	3	2	1	6	3	2	0	440	13	0	5.65241	1	1
DL	0.213714	21	3	2	1	11	8	1	0	157	2	0	5.68055	0	0
DL	0.213714	21	3	2	7	5	3	3	0	112	4	0	11.2177	0	0
DL	0.213732	21	3	2	1	12	7	4	0	403	6	0	13.0648	0	0
UL	0.213732	21	3	2	12	1	8	1	0	124	20	0	16.5556 	0	0.169257
UL	0.213732	21	3	2	12	1	3	3	0	61	12	1	9.12719 	0	0
DL	0.213875	21	3	3	1	6	3	3	0	135	4	0	7.60311	0	0
DL	0.213964	21	3	3	1	11	5	1	0	810	13	1	13.1205	0	0
DL	0.213982	21	3	3	1	12	7	4	0	542	8	1	10.8938	0	0
DL	0.213982	21	3	3	1	12	8	1	0	274	4	0	5.86802	0	0.001
DL	0.213982	21	3	3	7	6	3	2	0	440	13	0	12.6145	0	0
DL	0.214125	21	4	0	1	6	3	3	0	135	4	0	7.66053	0	0
DL	0.214214	21	4	0	1	11	5	1	0	810	13	2	13.016	0	0
DL	0.214214	21	4	0	1	11	8	1	0	496	8	1	6.04238	1	1
DL	0.214232	21	4	0	1	12	7	4	0	884	13	0	11.4611	1	1
DL	0.214232	21	4	0	7	6	3	2	0	440	13	0	12.7294	0	0
DL	0.214375	21	4	1	1	6	3	2	0	440	13	1	5.81964	0	0.0808
DL	0.214411	21	4	1	1	8	5	1	0	588	13	0	13.0377	0	0
DL	0.214411	21	4	1	1	8	7	4	0	588	13	0	11.167	1	1
DL	0.214464	21	4	1	1	11	8	1	0	496	8	2	13.7541	0	0
DL	0.214482	21	4	1	7	6	3	2	0	440	13	2	8.39388	1	1
DL	0.214625	21	4	2	1	6	3	2	0	440	13	0	6.89868	1	1
DL	0.214732	21	4	2	1	12	5	1	0	884	13	0	13.4456	0	0
DL	0.214732	21	4	2	1	12	8	1	0	274	4	0	18.6888	0	0
DL	0.214732	21	4	2	7	6	3	3	0	135	4	0	11.3951	0	0
DL	0.214875	21	4	3	1	6	3	2	0	551	15	0	6.81065	1	1
DL	0.214982	21	4	3	1	12	5	1	0	884	13	0	13.3624	0	0
DL	0.214982	21	4	3	1	12	8	1	0	274	4	0	18.5232	0	0
DL	0.214982	21	4	3	7	6	3	3	0	135	4	0	11.573	0	0
DL	0.215125	21	5	0	1	6	3	2	0	269	8	0	5.72327	0	0
DL	0.215232	21	5	0	1	12	7	4	0	884	13	1	11.2205	0	0
DL	0.215232	21	5	0	1	12	5	1	0	884	13	0	12.8974	0	0.0001
DL	0.215232	21	5	0	1	12	8	1	0	884	13	0	5.46002	1	1
DL	0.215232	21	5	0	7	6	3	3	0	135	4	0	11.5513	0	0
DL	0.215375	21	5	1	1	6	3	2	0	269	8	1	5.82715	1	1
DL	0.215411	21	5	1	1	8	7	4	0	588	13	1	11.3297	0	0
DL	0.215482	21	5	1	1	12	5	1	0	884	13	0	13.1012	0	0.0001
DL	0.215482	21	5	1	1	12	8	1	0	1521	20	0	14.1372	0	0
DL	0.215482	21	5	1	7	6	3	2	0	269	8	2	6.71621	0	0
DL	0.215625	21	5	2	1	6	3	2	0	551	15	1	5.9513	0	0
DL	0.215643	21	5	2	1	7	5	1	0	514	13	0	12.9305	0	0
DL	0.215661	21	5	2	1	8	7	4	0	588	13	2	11.4559	1	1
DL	0.215732	21	5	2	1	12	8	1	0	1521	20	0	14.143	1	1
DL	0.215732	21	5	2	7	6	3	2	0	551	15	2	6.84921	1	1
DL	0.215875	21	5	3	1	6	3	2	0	84	2	0	6.07497	0	0
DL	0.215982	21	5	3	1	12	5	1	0	884	13	0	13.0497	0	0.0001
DL	0.215982	21	5	3	1	12	7	4	0	542	8	0	11.6183	0	0.0128
DL	0.215982	21	5	3	1	12	8	1	0	274	4	0	5.50436	0	0
DL	0.215982	21	5	3	7	6	3	3	0	200	6	0	11.5141	0	0
DL	0.216125	21	6	0	1	6	3	2	0	84	2	1	6.03857	0	0
DL	0.216143	21	6	0	1	7	5	1	0	514	13	0	13.1129	0	0
DL	0.216232	21	6	0	1	12	7	4	0	542	8	0	11.5821	0	0.0128
DL	0.216232	21	6	0	1	12	8	1	0	1521	20	1	5.5718	1	1
DL	0.216232	21	6	0	7	6	3	2	0	84	2	2	6.04691	0	0
DL	0.216375	21	6	1	1	6	8	1	0	551	15	0	0.277164	1	1
DL	0.216375	21	6	1	1	6	3	2	0	135	4	0	4.38889	1	0.979808
DL	0.216393	21	6	1	1	7	2	5	0	1500	28	0	69.6323	0	0
DL	0.216482	21	6	1	1	12	5	1	0	884	13	0	12.0683	0	0.0189
DL	0.216482	21	6	1	1	12	7	4	0	542	8	0	11.7804	0	0
UL	0.216482	21	6	1	7	6	8	2	0	52	0	0	12.9812 	0	0
DL	0.216482	21	6	1	7	6	3	3	0	200	6	0	11.4888	0	0
DL	0.216625	21	6	2	1	6	3	2	0	135	4	0	5.95188	0	0
DL	0.216643	21	6	2	1	7	5	1	0	514	13	0	13.1325	0	0
DL	0.216732	21	6	2	1	12	7	4	0	542	8	1	11.3397	0	0.0128
DL	0.216732	21	6	2	1	12	8	1	0	274	4	1	5.45655	0	0.0895
DL	0.216732	21	6	2	7	6	3	3	0	200	6	0	11.3988	0	0
DL	0.216875	21	6	3	1	6	8	1	0	135	4	0	5.51583	0	0.181178
DL	0.216875	21	6	3	1	6	3	2	0	135	4	0	5.94125	0	0.181178
DL	0.216982	21	6	3	1	12	7	4	0	542	8	0	13.4551	0	0
UL	0.216982	21	6	3	7	6	8	2	0	52	0	0	13.013 	0	0
DL	0.216982	21	6	3	7	6	3	3	0	200	6	0	11.4459	0	0
DL	0.217125	21	7	0	1	6	8	1	0	551	15	1	5.65878	0	0
DL	0.217125	21	7	0	1	6	3	2	0	84	2	0	6.06276	0	0
DL	0.217232	21	7	0	1	12	7	4	0	542	8	0	11.4017	0	0.0128
DL	0.217232	21	7	0	7	6	8	1	0	551	15	2	5.72229	1	1
DL	0.217232	21	7	0	7	6	3	3	0	200	6	0	8.7545	1	0.875
DL	0.217357	21	7	1	1	5	8	1	0	112	4	0	0.333619	1	1
DL	0.217375	21	7	1	1	6	3	2	0	84	2	0	4.50768	0	0
DL	0.217393	21	7	1	1	7	2	5	0	1500	28	0	69.6442	0	0
DL	0.217393	21	7	1	6	2	8	2	0	15	0	0	12.7017	0	0
UL	0.217411	21	7	1	8	1	2	5	0	211	28	0	87.9937 	0	0
DL	0.217482	21	7	1	1	12	5	1	0	884	13	0	12.1471	0	0.0189
DL	0.217482	21	7	1	1	12	7	4	0	542	8	0	11.5051	0	0.0128
DL	0.217482	21	7	1	7	6	3	3	0	200	6	0	11.2338	0	0
UL	0.217482	21	7	1	8	5	8	2	0	412	14	0	12.9131 	0	0.466543
DL	0.217625	21	7	2	1	6	3	2	0	135	4	0	5.99292	0	0.181178
DL	0.217625	21	7	2	1	6	8	1	0	135	4	0	6.07821	0	0.0103
DL	0.217643	21	7	2	1	7	5	1	0	514	13	0	13.3021	0	0
DL	0.217696	21	7	2	1	10	7	4	0	736	13	0	12.9546	0	0.145133
UL	0.217732	21	7	2	7	6	8	2	0	495	14	0	12.9455 	0	0.0335
DL	0.217732	21	7	2	7	6	3	3	0	200	6	0	11.2084	0	0
DL	0.217875	21	7	3	1	6	3	2	0	135	4	0	5.98776	0	0.181178
DL	0.217875	21	7	3	1	6	8	1	0	135	4	0	6.19042	0	0
DL	0.217982	21	7	3	1	12	7	4	0	542	8	0	13.5188	0	0
UL	0.217982	21	7	3	7	6	8	2	0	495	14	0	13.0871 	0	0.0335
DL	0.217982	21	7	3	7	6	3	3	0	135	4	0	11.2406	0	0
DL	0.218125	21	8	0	1	6	3	3	0	200	6	1	8.59738	0	0
DL	0.218125	21	8	0	1	6	8	1	0	135	4	1	6.21447	0	0
DL	0.218232	21	8	0	1	12	7	4	0	542	8	0	11.5713	0	0.0128
DL	0.218232	21	8	0	7	6	3	3	0	200	6	2	8.5885	1	0.875
DL	0.218232	21	8	0	7	6	8	1	0	135	4	2	6.2347	0	0
DL	0.218375	21	8	1	1	6	3	3	0	200	6	0	7.6835	1	0.999039
DL	0.218446	21	8	1	1	10	8	1	0	228	4	0	6.3876	0	0.0036
DL	0.218482	21	8	1	1	12	5	1	0	884	13	0	13.3885	0	0.0001
DL	0.218482	21	8	1	1	12	7	4	0	884	13	0	12.0138	1	0.998077
DL	0.218482	21	8	1	7	6	3	2	0	135	4	0	13.0748	0	0
UL	0.218482	21	8	1	11	2	8	2	0	163	14	0	13.0371 	0	0.0189
DL	0.218625	21	8	2	1	6	3	3	0	200	6	0	7.90205	1	0.875
DL	0.218643	21	8	2	1	7	5	1	0	514	13	0	13.4552	0	0
DL	0.218696	21	8	2	1	10	7	4	0	736	13	0	11.4046	0	0
DL	0.218732	21	8	2	1	12	8	1	0	274	4	0	12.5311	0	0
DL	0.218732	21	8	2	7	6	3	2	0	135	4	0	13.2454	0	0
DL	0.218875	21	8	3	1	6	3	3	0	135	4	0	8.6216	0	0
DL	0.218982	21	8	3	1	12	7	4	0	542	8	0	11.5418	0	0.0128
DL	0.218982	21	8	3	1	12	8	1	0	274	4	0	6.6489	0	0
DL	0.218982	21	8	3	7	6	3	2	0	135	4	0	13.2439	0	0
DL	0.219125	21	9	0	1	6	3	3	0	200	6	1	8.43741	0	0
DL	0.219232	21	9	0	1	12	7	4	0	542	8	0	11.5784	0	0.0128
DL	0.219232	21	9	0	1	12	8	1	0	274	4	0	6.63167	0	0
DL	0.219232	21	9	0	7	6	3	3	0	200	6	2	8.57727	1	0.875
DL	0.219375	21	9	1	1	6	3	3	0	200	6	1	7.03374	0	0
DL	0.219393	21	9	1	1	7	2	5	0	1500	28	0	69.427	0	0
DL	0.219446	21	9	1	1	10	7	4	0	736	13	1	8.58347	1	1
DL	0.219482	21	9	1	1	12	5	1	0	884	13	0	12.3619	0	0.0001
DL	0.219482	21	9	1	1	12	8	1	0	884	13	0	12.2125	0	0
DL	0.219482	21	9	1	7	6	3	3	0	200	6	2	7.65441	1	0.999039
DL	0.219625	21	9	2	1	6	3	3	0	135	4	0	7.74843	0	0
DL	0.219643	21	9	2	1	7	5	1	0	514	13	0	13.3521	0	0
DL	0.219696	21	9	2	1	10	7	4	0	736	13	2	11.3943	0	0
DL	0.219732	21	9	2	1	12	8	1	0	274	4	0	12.7544	0	0
DL	0.219732	21	9	2	7	6	3	2	0	551	15	0	13.4389	0	0
DL	0.219875	21	9	3	1	6	3	3	0	135	4	0	8.44777	0	0
DL	0.219982	21	9	3	1	12	7	4	0	542	8	0	11.5487	0	0.0128
DL	0.219982	21	9	3	1	12	8	1	0	274	4	0	6.99852	0	0
DL	0.219982	21	9	3	7	6	3	2	0	551	15	0	13.3793	0	0
DL	0.220125	22	0	0	1	6	3	3	0	135	4	1	8.52865	0	0
DL	0.220232	22	0	0	1	12	7	4	0	403	6	0	11.5335	0	0
DL	0.220232	22	0	0	1	12	8	1	0	884	13	0	6.95085	1	1
DL	0.220232	22	0	0	7	6	3	3	0	135	4	2	8.56211	0	0
DL	0.220375	22	0	1	1	6	3	3	0	200	6	3	8.6783	0	0
DL	0.220446	22	0	1	7	4	3	2	0	366	15	0	13.466	0	0.0008
DL	0.220482	22	0	1	1	12	7	4	0	542	8	0	12.3572	0	0.0128
DL	0.220482	22	0	1	1	12	8	1	0	884	13	0	6.93288	1	1
DL	0.220571	22	0	2	1	3	7	4	0	133	8	0	11.5176	0	0.264937
DL	0.220625	22	0	2	1	6	3	3	0	135	4	0	8.57451	0	0
DL	0.220732	22	0	2	1	12	8	1	0	274	4	0	18.0746	0	0
DL	0.220732	22	0	2	7	6	3	2	0	551	15	0	13.4285	0	0
DL	0.220875	22	0	3	1	6	3	3	0	135	4	0	7.90248	0	0
DL	0.220982	22	0	3	1	12	5	1	0	884	13	0	13.9045	0	0
DL	0.220982	22	0	3	1	12	8	1	0	274	4	0	19.1315	0	0
DL	0.220982	22	0	3	7	6	3	2	0	551	15	0	13.4254	0	0
DL	0.221125	22	1	0	1	6	3	3	0	135	4	0	7.93854	0	0
DL	0.221143	22	1	0	1	7	5	1	0	514	13	0	13.8794	0	0
DL	0.221232	22	1	0	1	12	8	1	0	274	4	1	19.1944	0	0
DL	0.221232	22	1	0	7	6	3	2	0	551	15	0	13.5077	0	0
DL	0.221375	22	1	1	1	6	3	3	0	135	4	0	8.76961	0	0
DL	0.221482	22	1	1	1	12	8	1	0	884	13	1	19.2535	0	0
DL	0.221482	22	1	1	7	6	3	2	0	551	15	0	13.644	0	0
DL	0.221589	22	1	2	1	4	3	3	0	89	4	0	8.78003	0	0
DL	0.221661	22	1	2	5	4	3	2	0	366	15	0	13.8457	0	0.0008
DL	0.221732	22	1	2	1	12	8	1	0	1798	22	0	19.2618	0	0.056382
UL	0.221732	22	1	2	9	4	3	2	0	33	0	0	12.7861 	0	0
DL	0.221839	22	1	3	1	4	3	3	0	89	4	0	7.89295	0	0
DL	0.221893	22	1	3	1	7	2	5	0	1500	28	0	70.0156	0	0
DL	0.221911	22	1	3	5	4	3	2	0	366	15	0	13.8817	0	0.0008
DL	0.221982	22	1	3	1	12	7	4	0	542	8	0	11.7919	0	0.737143
DL	0.221982	22	1	3	1	12	8	1	0	1798	22	0	4.97394	1	1
UL	0.221982	22	1	3	9	4	3	2	0	33	0	0	12.7674 	0	0
DL	0.222125	22	2	0	1	6	3	3	0	135	4	0	8.61485	0	0
DL	0.222232	22	2	0	1	12	7	4	0	542	8	0	11.6595	0	0.0128
DL	0.222232	22	2	0	1	12	8	1	0	1798	22	0	6.97864	1	1
DL	0.222232	22	2	0	7	6	3	2	0	551	15	0	13.8996	0	0
DL	0.222375	22	2	1	1	6	3	3	0	135	4	0	7.76498	0	0
DL	0.222393	22	2	1	1	7	2	5	0	1500	28	0	70.1465	0	0
DL	0.222482	22	2	1	1	12	7	4	0	542	8	0	9.58567	1	1
DL	0.222482	22	2	1	1	12	8	1	0	1798	22	0	4.99206	1	1
DL	0.222482	22	2	1	7	6	3	2	0	551	15	0	13.8597	0	0
DL	0.222625	22	2	2	1	6	3	3	0	135	4	0	8.54562	0	0
DL	0.222732	22	2	2	1	12	7	4	0	403	6	0	11.8752	0	0
DL	0.222732	22	2	2	1	12	8	1	0	274	4	0	7.01941	0	0
DL	0.222732	22	2	2	7	6	3	2	0	551	15	0	14.0064	0	0
DL	0.222875	22	2	3	1	6	3	3	0	135	4	0	6.94978	0	0
DL	0.222893	22	2	3	1	7	2	5	0	1500	28	0	69.7449	0	0
DL	0.222982	22	2	3	1	12	5	1	0	884	13	0	12.3906	0	0.0001
DL	0.222982	22	2	3	1	12	7	4	0	542	8	0	9.4421	1	1
DL	0.222982	22	2	3	1	12	8	1	0	274	4	1	4.95829	0	0.0895
DL	0.222982	22	2	3	7	6	3	2	0	551	15	0	13.9767	0	0
DL	0.223125	22	3	0	1	6	3	3	0	135	4	0	7.77623	0	0
DL	0.223143	22	3	0	1	7	5	1	0	514	13	0	13.5122	0	0
DL	0.223214	22	3	0	1	11	7	4	0	369	6	0	11.7335	0	0
DL	0.223232	22	3	0	1	12	8	1	0	274	4	2	10.8108	0	0
DL	0.223232	22	3	0	7	6	3	2	0	551	15	0	13.9326	0	0
UL	0.223232	22	3	0	12	1	7	4	0	135	21	0	20.1763 	1	0.655928
DL	0.223357	22	3	1	1	5	3	3	0	112	4	0	8.55457	0	0
DL	0.223464	22	3	1	6	6	3	2	0	551	15	0	13.8412	0	0
DL	0.223482	22	3	1	1	12	8	1	0	1798	22	1	7.029	1	1
DL	0.223482	22	3	1	1	12	7	4	0	542	8	1	12.1936	0	0
UL	0.223482	22	3	1	12	1	3	3	0	61	12	0	8.92712 	1	0.938849
DL	0.223607	22	3	2	1	5	3	3	0	112	4	0	8.5209	0	0
DL	0.223625	22	3	2	1	6	8	1	0	135	4	0	7.09557	0	0
DL	0.223714	22	3	2	1	11	7	4	0	369	6	0	13.4699	0	0
DL	0.223714	22	3	2	6	6	3	2	0	551	15	0	13.9641	0	0
UL	0.223732	22	3	2	7	6	8	2	0	495	14	0	12.4681 	1	0.660256
UL	0.223732	22	3	2	12	1	3	3	0	61	12	0	3.14168 	1	1
UL	0.223732	22	3	2	12	1	7	4	0	135	21	0	18.9713 	0	0.655928
DL	0.223857	22	3	3	1	5	8	1	0	366	13	0	2.63802	1	1
DL	0.223857	22	3	3	1	5	3	3	0	112	4	0	7.52364	0	0
UL	0.223875	22	3	3	6	1	8	1	0	124	20	0	20.2061 	0	0
DL	0.223893	22	3	3	1	7	2	5	0	1500	28	0	69.9316	0	0
DL	0.223964	22	3	3	6	6	3	2	0	551	15	0	14.0511	0	0
DL	0.223982	22	3	3	1	12	7	4	0	542	8	1	13.6064	0	0
UL	0.223982	22	3	3	7	6	8	2	0	495	14	0	12.6877 	0	0.0335
UL	0.223982	22	3	3	12	1	3	3	0	61	12	0	6.88341 	1	1
UL	0.224036	22	4	0	1	1	5	1	0	89	15	0	14.1014 	1	0.285795
DL	0.224107	22	4	0	1	5	8	1	0	112	4	0	6.94929	0	0
DL	0.224125	22	4	0	1	6	3	3	0	135	4	0	8.91064	0	0
UL	0.224125	22	4	0	6	1	8	1	0	124	20	0	20.165 	0	0
DL	0.224214	22	4	0	7	5	3	2	0	459	15	0	14.065	0	0
DL	0.224232	22	4	0	1	12	7	4	0	542	8	0	14.9535	0	0
UL	0.224232	22	4	0	7	6	8	2	0	495	14	0	12.6586 	0	0.0335
UL	0.224232	22	4	0	12	1	3	3	0	61	12	1	6.97875 	0	0
UL	0.224286	22	4	1	1	1	5	1	0	89	15	0	14.0617 	0	0.285795
DL	0.224375	22	4	1	1	6	3	2	0	551	15	0	5.25763	1	1
DL	0.224393	22	4	1	1	7	2	5	0	1500	28	0	70.0326	0	0
DL	0.224464	22	4	1	7	5	3	3	0	112	4	0	11.3826	0	0
DL	0.224482	22	4	1	1	12	7	4	0	884	13	0	10.2125	1	1
DL	0.224482	22	4	1	1	12	8	1	0	1798	22	2	5.25107	1	1
UL	0.224482	22	4	1	12	1	3	3	0	61	12	1	9.07396 	0	0
DL	0.224607	22	4	2	1	5	8	1	0	112	4	1	7.35243	0	0
DL	0.224625	22	4	2	1	6	3	3	0	135	4	0	8.47784	0	0
DL	0.224661	22	4	2	1	8	7	4	0	588	13	0	11.7783	1	1
DL	0.224696	22	4	2	6	5	8	1	0	112	4	2	15.9287	0	0
DL	0.224714	22	4	2	7	5	3	2	0	459	15	0	14.1425	0	0
UL	0.224714	22	4	2	11	1	8	1	0	158	23	0	20.2559 	0	0.0272
UL	0.224732	22	4	2	12	1	8	2	0	80	14	0	9.43663 	1	1
UL	0.224732	22	4	2	12	1	3	3	0	61	12	1	6.95403 	0	0
UL	0.224786	22	4	3	1	1	5	1	0	89	15	1	13.9435 	0	0
DL	0.224875	22	4	3	1	6	3	2	0	551	15	0	6.47873	1	1
DL	0.224893	22	4	3	1	7	2	5	0	1500	28	0	78.64	0	0
DL	0.224964	22	4	3	1	11	8	1	0	251	4	0	15.5206	0	0
DL	0.224982	22	4	3	7	6	3	3	0	200	6	0	11.2215	0	0
UL	0.224982	22	4	3	12	1	8	2	0	80	14	0	12.9142 	0	0.167277
DL	0.225125	22	5	0	1	6	3	2	0	551	15	1	7.78455	0	0
DL	0.225232	22	5	0	1	12	8	1	0	274	4	0	19.5092	0	0
DL	0.225232	22	5	0	7	6	3	2	0	551	15	2	7.77904	1	1
DL	0.225375	22	5	1	1	6	3	2	0	551	15	0	5.34679	1	1
DL	0.225393	22	5	1	1	7	2	5	0	1500	28	0	69.6833	0	0
DL	0.225482	22	5	1	1	12	7	4	0	884	13	1	9.11061	0	0
DL	0.225482	22	5	1	1	12	5	1	0	884	13	0	12.4316	0	0.0001
DL	0.225482	22	5	1	1	12	8	1	0	1798	22	3	5.16354	1	1
DL	0.225482	22	5	1	7	6	3	3	0	135	4	0	11.1107	0	0
DL	0.225625	22	5	2	1	6	3	2	0	551	15	1	6.35332	0	0
DL	0.225643	22	5	2	1	7	5	1	0	514	13	0	13.4311	0	0
DL	0.225661	22	5	2	1	8	7	4	0	588	13	1	11.4057	0	0
DL	0.225732	22	5	2	1	12	8	1	0	1272	18	0	15.3146	0	0.00099975
DL	0.225732	22	5	2	7	6	3	2	0	551	15	2	7.43696	1	1
DL	0.225911	22	5	3	1	8	7	4	0	588	13	2	11.5547	1	1
DL	0.225911	22	5	3	1	8	3	2	0	181	4	0	6.36618	0	0
DL	0.225982	22	5	3	1	12	8	1	0	1798	22	0	15.3239	1	1
DL	0.225982	22	5	3	9	4	3	3	0	132	6	0	11.2523	0	0
DL	0.226125	22	6	0	1	6	3	2	0	551	15	1	6.5133	0	0
DL	0.226232	22	6	0	1	12	7	4	0	403	6	0	11.6838	0	0
DL	0.226232	22	6	0	1	12	8	1	0	274	4	0	7.40892	0	0
DL	0.226232	22	6	0	7	6	3	2	0	551	15	2	6.63435	1	1
DL	0.226375	22	6	1	1	6	3	2	0	135	4	0	6.70102	0	0
DL	0.226482	22	6	1	1	12	7	4	0	403	6	0	11.6868	0	0
DL	0.226482	22	6	1	1	12	8	1	0	1272	18	0	7.25141	1	1
DL	0.226482	22	6	1	7	6	3	3	0	200	6	0	11.4012	0	0
DL	0.226625	22	6	2	1	6	3	2	0	135	4	1	6.62465	0	0
DL	0.226732	22	6	2	1	12	7	4	0	403	6	0	11.6205	0	0
DL	0.226732	22	6	2	1	12	8	1	0	1272	18	0	7.44578	0	0
DL	0.226732	22	6	2	7	6	3	2	0	135	4	2	6.65373	0	0
DL	0.226875	22	6	3	1	6	3	2	0	135	4	0	6.81915	0	0
DL	0.226982	22	6	3	1	12	7	4	0	403	6	0	11.6402	0	0
DL	0.226982	22	6	3	1	12	8	1	0	1272	18	1	7.53184	1	1
DL	0.226982	22	6	3	7	6	3	3	0	269	8	0	11.5302	0	0.0599
DL	0.227125	22	7	0	1	6	3	2	0	135	4	0	6.90291	0	0
DL	0.227232	22	7	0	1	12	7	4	0	403	6	0	11.6419	0	0
DL	0.227232	22	7	0	1	12	8	1	0	403	6	0	7.56441	0	0.0002
DL	0.227232	22	7	0	7	6	3	3	0	269	8	0	11.5199	0	0.0599
DL	0.227375	22	7	1	1	6	3	2	0	135	4	0	6.08385	0	0
DL	0.227393	22	7	1	1	7	2	5	0	1500	28	0	69.8698	0	0
DL	0.227482	22	7	1	1	12	5	1	0	884	13	0	13.0769	0	0
DL	0.227482	22	7	1	1	12	7	4	0	403	6	0	9.17675	0	0.0002
DL	0.227482	22	7	1	1	12	8	1	0	1272	18	1	5.66367	1	1
DL	0.227482	22	7	1	7	6	3	3	0	269	8	0	11.5998	1	0.0599
DL	0.227536	22	7	2	1	1	5	1	0	70	13	0	14.1889	0	0
DL	0.227625	22	7	2	1	6	3	2	0	135	4	0	7.01409	0	0
DL	0.227732	22	7	2	1	12	7	4	0	403	6	0	11.5991	0	0
DL	0.227732	22	7	2	1	12	8	1	0	403	6	0	7.68052	0	0
DL	0.227732	22	7	2	7	6	3	3	0	269	8	0	11.788	0	0
DL	0.227875	22	7	3	1	6	3	2	0	135	4	0	6.06739	0	0
DL	0.227893	22	7	3	1	7	2	5	0	1500	28	0	69.8106	0	0
DL	0.227982	22	7	3	1	12	5	1	0	884	13	0	13.0978	0	0
DL	0.227982	22	7	3	1	12	7	4	0	403	6	0	9.16831	0	0.0002
DL	0.227982	22	7	3	1	12	8	1	0	403	6	1	5.83176	0	0.117654
DL	0.227982	22	7	3	7	6	3	3	0	269	8	0	11.7702	0	0
DL	0.228125	22	8	0	1	6	3	2	0	135	4	0	6.73889	0	0
DL	0.228232	22	8	0	1	12	5	1	0	884	13	0	14.2605	0	0
DL	0.228232	22	8	0	1	12	7	4	0	403	6	0	11.2125	0	0
DL	0.228232	22	8	0	1	12	8	1	0	274	4	0	7.71217	0	0
DL	0.228232	22	8	0	7	6	3	3	0	269	8	0	11.7948	0	0
DL	0.228375	22	8	1	1	6	3	3	0	269	8	1	6.99948	0	0
DL	0.228393	22	8	1	1	7	2	5	0	1500	28	0	69.6648	0	0
UL	0.228411	22	8	1	8	1	2	5	0	211	28	0	89.4667 	0	0
DL	0.228482	22	8	1	1	12	5	1	0	884	13	0	13.4317	0	0
DL	0.228482	22	8	1	1	12	7	4	0	403	6	0	9.02405	0	0.0002
DL	0.228482	22	8	1	1	12	8	1	0	1272	18	2	5.84614	1	1
DL	0.228482	22	8	1	7	6	3	3	0	269	8	2	7.70281	1	1
DL	0.228625	22	8	2	1	6	5	1	0	440	13	0	14.3435	0	0
DL	0.228625	22	8	2	1	6	3	3	0	269	8	0	7.70285	1	1
DL	0.228732	22	8	2	1	12	7	4	0	403	6	0	11.3389	0	0
DL	0.228732	22	8	2	1	12	8	1	0	274	4	0	8.06374	0	0
DL	0.228732	22	8	2	7	6	3	2	0	135	4	0	15.2239	0	0
DL	0.228875	22	8	3	1	6	3	3	0	269	8	0	7.36602	1	1
DL	0.228893	22	8	3	1	7	2	5	0	1500	28	0	70.0146	0	0
UL	0.228911	22	8	3	8	1	2	5	0	211	28	0	89.4547 	0	0
DL	0.228982	22	8	3	1	12	7	4	0	403	6	0	9.15025	0	0.0002
